,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
13,2022-04-04T13:30:00+02:00,2022-04-06T08:21:00+02:00,2022-04-06T08:22:00+02:00,CIERREUX TJ,LF,18.0,0.0,Maintenance
14,2022-04-06T07:30:00+02:00,2022-04-06T09:00:00+02:00,2022-04-06T07:24:00+02:00,PLATE-TAILLE 4 T,WA,36.0,0.0,FAILURE
15,2022-04-05T13:35:00+02:00,2022-04-05T16:00:00+02:00,2022-04-05T13:38:00+02:00,PLATE-TAILLE 3 T,WA,36.0,0.0,SHUTDOWN
16,2022-04-05T13:35:00+02:00,2022-04-05T16:00:00+02:00,2022-04-05T13:38:00+02:00,PLATE-TAILLE 4 T,WA,36.0,0.0,SHUTDOWN
17,2022-04-04T03:17:00+02:00,2022-04-04T14:02:00+02:00,2022-04-04T14:02:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
18,2022-04-04T10:00:00+02:00,2022-04-04T11:48:00+02:00,2022-04-04T11:48:00+02:00,TIHANGE 3,NU,1038.0,248.55,start up
19,2022-04-04T08:30:00+02:00,2022-04-04T09:46:00+02:00,2022-04-04T09:46:00+02:00,TIHANGE 3,NU,1038.0,25.0,start up
20,2022-04-01T09:10:00+02:00,2022-04-01T23:59:00+02:00,2022-04-01T10:53:00+02:00,CIERREUX TJ,LF,18.0,0.0,Awaiting information
21,2022-04-01T05:47:00+02:00,2022-04-01T12:00:00+02:00,2022-04-01T05:48:00+02:00,RODENHUIZE 4,Other,268.0,165.0,Awaiting information
22,2022-03-30T12:37:00+02:00,2022-03-30T14:00:00+02:00,2022-03-30T13:05:00+02:00,Zandvliet Power,NG,386.2,125.0,Test
23,2022-02-06T02:43:00+01:00,2022-03-30T18:00:00+02:00,2022-03-29T16:50:00+02:00,Wilrijk Isvag,Other,12.0,0.0,Overhaul
24,2022-03-28T12:45:00+02:00,2022-03-28T14:16:00+02:00,2022-03-28T14:16:00+02:00,Zandvliet Power,NG,386.2,130.0,Test
25,2022-03-28T09:30:00+02:00,2022-03-28T11:09:00+02:00,2022-03-28T11:09:00+02:00,COO 3 T,WA,158.0,0.0,Awaiting information
26,2022-03-19T06:52:00+01:00,2022-03-21T15:10:00+01:00,2022-03-21T15:10:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
27,2022-03-20T04:49:00+01:00,2022-03-20T06:10:00+01:00,2022-03-20T06:11:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
28,2022-03-20T02:17:00+01:00,2022-03-20T03:30:00+01:00,2022-03-20T03:31:00+01:00,COO 3 T,WA,158.0,0.0,Awaiting information
29,2022-03-14T04:12:00+01:00,2022-03-14T08:16:00+01:00,2022-03-14T08:16:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
30,2022-03-08T08:00:00+01:00,2022-03-10T08:00:00+01:00,2022-03-09T13:31:00+01:00,Beveren Ineos Phenolchemie,NG,23.8,23.0,Overhaul
31,2022-03-07T17:15:00+01:00,2022-03-08T08:00:00+01:00,2022-03-08T14:57:00+01:00,Beveren Ineos Phenolchemie,NG,23.8,20.0,Technical failure
32,2022-03-06T23:36:00+01:00,2022-03-07T01:52:00+01:00,2022-03-07T01:52:00+01:00,DROGENBOS GT1,NG,150.0,0.0,Awaiting information
33,2022-03-03T05:00:00+01:00,2022-03-03T09:00:00+01:00,2022-03-03T05:46:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
34,2022-03-01T18:12:00+01:00,2022-03-01T23:59:00+01:00,2022-03-01T18:13:00+01:00,Zelzate 2 Knippegroen,Other,315.0,220.0,Awaiting information
35,2022-03-01T05:00:00+01:00,2022-03-01T15:00:00+01:00,2022-03-01T13:21:00+01:00,Zandvliet Power,NG,386.2,379.0,Test
36,2022-03-01T07:30:00+01:00,2022-03-01T17:00:00+01:00,2022-03-01T11:38:00+01:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
37,2022-02-28T05:47:00+01:00,2022-02-28T16:16:00+01:00,2022-02-28T16:16:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
38,2022-02-28T05:47:00+01:00,2022-02-28T16:16:00+01:00,2022-02-28T16:16:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
39,2022-02-27T21:55:00+01:00,2022-02-28T01:12:00+01:00,2022-02-28T01:12:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
40,2022-02-27T21:55:00+01:00,2022-02-28T01:12:00+01:00,2022-02-28T01:12:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
41,2022-02-26T22:53:00+01:00,2022-02-27T05:00:00+01:00,2022-02-27T01:31:00+01:00,RINGVAART STEG,NG,385.0,370.0,Not provided
42,2022-02-25T16:00:00+01:00,2022-02-25T21:00:00+01:00,2022-02-25T19:55:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
43,2022-02-21T08:16:00+01:00,2022-02-22T19:30:00+01:00,2022-02-22T19:32:00+01:00,DOEL 1,NU,445.0,0.0,Automatic stop
44,2022-02-19T15:00:00+01:00,2022-02-19T16:12:00+01:00,2022-02-19T16:13:00+01:00,COO 1 T,WA,158.0,0.0,Awaiting information
45,2022-02-16T12:07:00+01:00,2022-02-16T23:59:00+01:00,2022-02-16T12:09:00+01:00,TIHANGE 3,NU,1038.0,910.0,Planned maintenance
46,2022-02-15T09:30:00+01:00,2022-02-15T12:47:00+01:00,2022-02-15T12:47:00+01:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
47,2022-02-14T10:00:00+01:00,2022-02-14T11:30:00+01:00,2022-02-14T09:15:00+01:00,Zandvliet Power,NG,386.2,130.0,Test
48,2022-02-14T05:50:00+01:00,2022-02-14T08:00:00+01:00,2022-02-14T06:52:00+01:00,Zandvliet Power,NG,386.2,230.0,Test
49,2022-02-07T14:03:00+01:00,2022-02-13T23:59:00+01:00,2022-02-10T14:39:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
50,2021-08-24T00:00:00+02:00,2021-08-27T18:16:00+02:00,2022-02-10T14:06:00+01:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
51,2021-11-02T01:20:00+01:00,2021-11-02T03:00:00+01:00,2022-02-10T14:06:00+01:00,HERDERSBRUG ST,NG,167.0,0.0,Start delay
52,2021-09-08T00:00:00+02:00,2021-09-08T16:36:00+02:00,2022-02-10T14:06:00+01:00,HERDERSBRUG ST,NG,167.0,0.0,Overhaul
53,2021-09-08T00:00:00+02:00,2021-09-08T16:36:00+02:00,2022-02-10T14:06:00+01:00,HERDERSBRUG GT2,NG,156.3,0.0,Overhaul
54,2021-08-24T00:00:00+02:00,2021-08-27T18:16:00+02:00,2022-02-10T14:06:00+01:00,HERDERSBRUG ST,NG,167.0,0.0,Technical failure
55,2021-11-11T23:24:00+01:00,2021-11-12T15:58:00+01:00,2022-02-10T14:05:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
56,2021-08-24T00:00:00+02:00,2021-08-27T18:16:00+02:00,2022-02-10T14:05:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Technical failure
57,2021-09-08T00:00:00+02:00,2021-09-08T16:36:00+02:00,2022-02-10T14:05:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Overhaul
58,2022-02-10T10:05:00+01:00,2022-02-10T11:30:00+01:00,2022-02-10T10:06:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
59,2022-02-10T04:00:00+01:00,2022-02-10T06:00:00+01:00,2022-02-10T04:12:00+01:00,Zandvliet Power,NG,386.2,245.0,Test
60,2022-02-02T14:52:00+01:00,2022-02-04T16:30:00+01:00,2022-02-04T16:00:00+01:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Awaiting information
61,2022-02-02T08:27:00+01:00,2022-02-03T22:08:00+01:00,2022-02-03T22:08:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
62,2022-02-02T20:00:00+01:00,2022-02-03T09:19:00+01:00,2022-02-03T09:19:00+01:00,Oud-Lillo Monsanto,NG,43.0,0.0,Awaiting information
63,2022-02-01T02:15:00+01:00,2022-02-01T12:00:00+01:00,2022-02-01T09:24:00+01:00,DOEL 3,NU,1006.0,750.0,Elia network operational maintenance
64,2022-01-20T09:55:00+01:00,2022-01-28T15:29:00+01:00,2022-01-28T15:29:00+01:00,Oud-Lillo Monsanto,NG,43.0,0.0,Awaiting information
65,2022-01-27T07:47:00+01:00,2022-01-27T12:00:00+01:00,2022-01-27T10:47:00+01:00,Zelzate 2 Knippegroen,Other,315.0,130.0,Awaiting information
66,2022-01-27T08:56:00+01:00,2022-01-27T10:00:00+01:00,2022-01-27T08:58:00+01:00,Zandvliet Power,NG,386.2,130.0,Test
67,2022-01-25T10:32:00+01:00,2022-01-27T06:37:00+01:00,2022-01-27T06:37:00+01:00,Beveren Ineos Phenolchemie,NG,23.8,16.0,Awaiting information
68,2022-01-25T09:04:00+01:00,2022-01-25T10:20:00+01:00,2022-01-25T10:21:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
69,2022-01-20T01:26:00+01:00,2022-01-20T10:05:00+01:00,2022-01-20T10:05:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
70,2022-01-20T05:54:00+01:00,2022-01-20T10:00:00+01:00,2022-01-20T05:55:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
71,2022-01-20T05:54:00+01:00,2022-01-20T10:00:00+01:00,2022-01-20T05:55:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
72,2022-01-16T16:00:00+01:00,2022-01-17T00:00:00+01:00,2022-01-16T19:22:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
73,2022-01-15T19:47:00+01:00,2022-01-15T23:00:00+01:00,2022-01-15T23:00:00+01:00,VILVOORDE GT,NG,264.0,230.0,Awaiting information
74,2022-01-14T16:00:00+01:00,2022-01-14T17:34:00+01:00,2022-01-14T17:34:00+01:00,Amercoeur 1 R GT,NG,289.0,52.0,Test
75,2022-01-14T16:00:00+01:00,2022-01-14T17:34:00+01:00,2022-01-14T17:34:00+01:00,Amercoeur 1 R ST,NG,162.0,28.0,Test
76,2022-01-13T13:00:00+01:00,2022-01-14T16:00:00+01:00,2022-01-14T15:09:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
77,2022-01-13T13:00:00+01:00,2022-01-14T16:00:00+01:00,2022-01-14T15:09:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
78,2022-01-13T16:01:00+01:00,2022-01-13T23:59:00+01:00,2022-01-13T16:03:00+01:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
79,2022-01-12T20:02:00+01:00,2022-01-13T16:00:00+01:00,2022-01-13T16:00:00+01:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
80,2022-01-12T12:00:00+01:00,2022-01-12T15:00:00+01:00,2022-01-12T11:38:00+01:00,Lanaken Sappi,NG,43.0,0.0,Restricted to heat delivery
81,2022-01-12T01:56:00+01:00,2022-01-12T10:49:00+01:00,2022-01-12T10:49:00+01:00,Zandvliet Power,NG,386.2,310.0,Awaiting information
82,2022-01-11T13:40:00+01:00,2022-01-13T23:59:00+01:00,2022-01-11T13:41:00+01:00,BEERSE TJ,LF,32.0,0.0,Awaiting information
83,2022-01-10T14:23:00+01:00,2022-01-10T18:30:00+01:00,2022-01-10T16:29:00+01:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
84,2022-01-10T14:26:00+01:00,2022-01-10T18:30:00+01:00,2022-01-10T16:29:00+01:00,Aalst Syral ST,NG,5.0,0.0,Awaiting information
85,2022-01-10T12:30:00+01:00,2022-01-10T18:00:00+01:00,2022-01-10T12:50:00+01:00,BEERSE TJ,LF,32.0,0.0,Awaiting information
86,2022-01-10T10:02:00+01:00,2022-01-10T11:59:00+01:00,2022-01-10T10:02:00+01:00,Zandvliet Power,NG,386.2,320.0,Awaiting information
87,2022-01-09T01:55:00+01:00,2022-01-13T23:59:00+01:00,2022-01-10T08:22:00+01:00,Schaerbeek Siomab ST2,Other,15.0,0.0,Awaiting information
88,2022-01-09T18:11:00+01:00,2022-01-09T23:59:00+01:00,2022-01-09T18:11:00+01:00,Zelzate 2 Knippegroen,Other,315.0,250.0,Awaiting information
89,2022-01-08T16:12:00+01:00,2022-01-09T12:00:00+01:00,2022-01-08T16:13:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
90,2022-01-06T11:41:00+01:00,2022-01-06T14:00:00+01:00,2022-01-06T11:41:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
91,2022-01-05T02:25:00+01:00,2022-01-06T00:29:00+01:00,2022-01-06T00:29:00+01:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
92,2022-01-04T02:15:00+01:00,2022-01-04T13:15:00+01:00,2022-01-04T13:15:00+01:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
93,2022-01-04T05:00:00+01:00,2022-01-04T08:00:00+01:00,2022-01-04T08:18:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
94,2022-01-04T08:00:00+01:00,2022-01-04T16:00:00+01:00,2022-01-03T19:36:00+01:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
95,2022-01-04T08:00:00+01:00,2022-01-04T16:00:00+01:00,2022-01-03T18:47:00+01:00,SERAING TV,NG,170.0,0.0,Not provided
96,2022-01-04T08:00:00+01:00,2022-01-04T16:00:00+01:00,2022-01-03T18:47:00+01:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
97,2021-11-22T09:45:00+01:00,2021-12-28T16:30:00+01:00,2021-12-28T16:38:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
98,2021-12-27T22:55:00+01:00,2021-12-28T17:00:00+01:00,2021-12-27T22:55:00+01:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
99,2021-12-27T09:01:00+01:00,2021-12-27T17:00:00+01:00,2021-12-27T09:02:00+01:00,Zandvliet Power,NG,386.2,0.0,Technical failure
100,2021-12-25T18:25:00+01:00,2021-12-25T19:47:00+01:00,2021-12-25T19:47:00+01:00,Zelzate 2 Knippegroen,Other,315.0,230.0,Awaiting information
101,2021-12-23T12:23:00+01:00,2021-12-24T12:45:00+01:00,2021-12-24T12:45:00+01:00,Noordschote TJ,LF,18.0,0.0,Awaiting information
102,2021-12-24T08:00:00+01:00,2021-12-24T13:00:00+01:00,2021-12-24T12:30:00+01:00,SERAING TV,NG,170.0,84.0,Not provided
103,2021-12-24T08:00:00+01:00,2021-12-24T13:00:00+01:00,2021-12-24T12:30:00+01:00,EDF Luminus Seraing GT1,NG,150.0,0.0,Not provided
104,2021-12-24T09:11:00+01:00,2021-12-24T15:00:00+01:00,2021-12-24T12:07:00+01:00,RINGVAART STEG,NG,385.0,0.0,Not provided
105,2021-12-23T12:25:00+01:00,2021-12-24T10:12:00+01:00,2021-12-24T10:12:00+01:00,Zeebrugge TJ,LF,18.0,0.0,Awaiting information
106,2021-12-22T23:50:00+01:00,2021-12-23T08:51:00+01:00,2021-12-23T08:51:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,200.0,Awaiting information
107,2021-12-17T09:36:00+01:00,2021-12-17T11:25:00+01:00,2021-12-17T11:25:00+01:00,Zelzate 2 Knippegroen,Other,315.0,250.0,Fuel Supply Failure
108,2021-12-12T05:12:00+01:00,2021-12-17T18:00:00+01:00,2021-12-17T10:33:00+01:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Awaiting information
109,2021-12-16T11:25:00+01:00,2021-12-17T10:23:00+01:00,2021-12-17T10:24:00+01:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Awaiting information
110,2021-12-16T11:24:00+01:00,2021-12-16T19:07:00+01:00,2021-12-16T19:07:00+01:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
111,2021-12-14T07:45:00+01:00,2021-12-15T15:30:00+01:00,2021-12-15T17:28:00+01:00,RINGVAART STEG,NG,385.0,350.0,Not provided
112,2021-10-26T00:42:00+02:00,2021-12-16T11:00:00+01:00,2021-12-15T15:32:00+01:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
113,2021-10-26T00:42:00+02:00,2021-12-16T11:00:00+01:00,2021-12-15T15:32:00+01:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Awaiting information
114,2021-12-15T10:05:00+01:00,2021-12-15T12:00:00+01:00,2021-12-15T10:06:00+01:00,COO 2 T,WA,158.0,0.0,Awaiting information
115,2021-12-07T20:10:00+01:00,2021-12-08T20:24:00+01:00,2021-12-08T20:25:00+01:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
116,2021-12-07T06:56:00+01:00,2021-12-07T08:59:00+01:00,2021-12-07T08:59:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
117,2021-12-07T06:56:00+01:00,2021-12-07T08:59:00+01:00,2021-12-07T08:59:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
118,2021-12-04T22:23:00+01:00,2021-12-05T03:00:00+01:00,2021-12-04T22:24:00+01:00,Zelzate 2 Knippegroen,Other,315.0,220.0,Awaiting information
119,2021-12-04T13:12:00+01:00,2021-12-04T21:59:00+01:00,2021-12-04T14:06:00+01:00,Zelzate 2 Knippegroen,Other,315.0,170.0,Awaiting information
120,2021-12-04T00:00:00+01:00,2021-12-04T12:21:00+01:00,2021-12-04T12:22:00+01:00,HERDERSBRUG ST,NG,167.0,0.0,Requested by the asset
121,2021-12-04T04:15:00+01:00,2021-12-04T23:59:00+01:00,2021-12-04T04:20:00+01:00,DOEL 4,NU,1039.0,990.0,Operational delay startup
122,2021-12-02T13:00:00+01:00,2021-12-04T04:10:00+01:00,2021-12-04T04:10:00+01:00,DOEL 4,NU,1039.0,857.0,Operational delay startup
123,2021-12-02T15:33:00+01:00,2021-12-02T19:00:00+01:00,2021-12-02T15:34:00+01:00,Zelzate 2 Knippegroen,Other,315.0,185.0,Awaiting information
124,2021-12-01T21:28:00+01:00,2021-12-02T05:01:00+01:00,2021-12-02T05:01:00+01:00,Zelzate 2 Knippegroen,Other,315.0,240.0,Awaiting information
125,2021-11-27T12:44:00+01:00,2021-11-27T15:30:00+01:00,2021-12-01T10:32:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
126,2021-11-30T04:00:00+01:00,2021-11-30T19:17:00+01:00,2021-12-01T10:32:00+01:00,Zelzate 2 Knippegroen,Other,315.0,175.0,Awaiting information
127,2021-11-24T10:15:00+01:00,2021-11-26T09:39:00+01:00,2021-12-01T10:09:00+01:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
128,2021-11-30T14:00:00+01:00,2021-11-30T15:00:00+01:00,2021-11-30T15:37:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Test
129,2021-11-27T02:38:00+01:00,2021-11-27T12:00:00+01:00,2021-11-27T12:39:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
130,2021-11-26T21:48:00+01:00,2021-12-03T21:00:00+01:00,2021-11-26T21:49:00+01:00,VILVOORDE GT,NG,264.0,0.0,Weekend stop related to 1 start/week constraint
131,2021-11-20T09:19:00+01:00,2021-11-20T10:42:00+01:00,2021-11-20T10:42:00+01:00,Zelzate 2 Knippegroen,Other,315.0,215.0,Awaiting information
132,2021-11-12T18:23:00+01:00,2021-11-22T10:00:00+01:00,2021-11-18T17:38:00+01:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
133,2021-11-17T22:30:00+01:00,2021-11-19T22:30:00+01:00,2021-11-17T22:19:00+01:00,VILVOORDE GT,NG,264.0,0.0,Awaiting information
134,2021-11-15T09:30:00+01:00,2021-11-15T12:30:00+01:00,2021-11-15T09:30:00+01:00,COO 6 T,WA,230.0,101.0,Must run test on the unit -> the unit will perform some variation from 10MW to Pmax
135,2021-11-06T00:00:00+01:00,2021-11-20T00:00:00+01:00,2021-11-14T14:57:00+01:00,RINGVAART STEG,NG,385.0,330.0,Pmax ringvaart limited to 330MW;
136,2021-11-12T11:04:00+01:00,2021-11-14T22:00:00+01:00,2021-11-12T11:05:00+01:00,VILVOORDE GT,NG,264.0,0.0,1 start/week constraint
137,2021-11-11T08:11:00+01:00,2021-11-12T09:57:00+01:00,2021-11-12T09:57:00+01:00,Zelzate TJ,LF,18.0,0.0,Technical failure
138,2021-10-29T11:05:00+02:00,2021-11-09T17:16:00+01:00,2021-11-09T17:16:00+01:00,BEERSE TJ,LF,32.0,0.0,Awaiting information
139,2021-11-08T09:52:00+01:00,2021-11-09T12:44:00+01:00,2021-11-09T12:44:00+01:00,Zeebrugge TJ,LF,18.0,0.0,Technical failure
140,2021-11-06T04:30:00+01:00,2021-11-08T12:11:00+01:00,2021-11-08T12:11:00+01:00,VILVOORDE GT,NG,264.0,0.0,Awaiting information
141,2021-11-06T22:00:00+01:00,2021-11-07T12:30:00+01:00,2021-11-07T12:14:00+01:00,DROGENBOS ST,NG,160.0,0.0,Awaiting information
142,2021-11-06T22:00:00+01:00,2021-11-07T12:30:00+01:00,2021-11-07T12:14:00+01:00,DROGENBOS GT1,NG,150.0,0.0,Awaiting information
143,2021-11-06T22:00:00+01:00,2021-11-07T12:30:00+01:00,2021-11-07T12:14:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
144,2021-11-02T21:00:00+01:00,2021-11-04T10:03:00+01:00,2021-11-04T10:03:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
145,2021-11-02T19:53:00+01:00,2021-11-03T22:57:00+01:00,2021-11-03T22:57:00+01:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
146,2021-11-02T03:19:00+01:00,2021-11-02T05:44:00+01:00,2021-11-02T05:44:00+01:00,Zandvliet Power,NG,386.2,135.0,Test
147,2021-10-31T21:00:00+01:00,2021-11-01T00:00:00+01:00,2021-10-31T21:39:00+01:00,RINGVAART STEG,NG,385.0,0.0,Not provided
148,2021-10-29T18:00:00+02:00,2021-10-29T19:19:00+02:00,2021-10-29T19:19:00+02:00,Zandvliet Power,NG,386.2,100.0,Test
149,2021-10-26T08:00:00+02:00,2021-10-29T17:12:00+02:00,2021-10-29T17:12:00+02:00,Zandvliet Power,NG,386.2,386.0,Test
150,2021-10-28T17:51:00+02:00,2021-10-29T16:00:00+02:00,2021-10-28T17:52:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
151,2021-10-28T10:25:00+02:00,2021-10-28T14:00:00+02:00,2021-10-28T11:01:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
152,2021-10-07T14:12:00+02:00,2021-11-01T00:00:00+01:00,2021-10-28T09:37:00+02:00,VILVOORDE GT,NG,264.0,0.0,Awaiting information
153,2021-10-27T03:31:00+02:00,2021-10-27T23:59:00+02:00,2021-10-27T03:32:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
154,2021-10-26T06:30:00+02:00,2021-10-26T11:00:00+02:00,2021-10-26T10:55:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
155,2021-10-21T07:03:00+02:00,2021-10-25T16:00:00+02:00,2021-10-22T14:36:00+02:00,Zeebrugge TJ,LF,18.0,0.0,Awaiting information
156,2021-10-23T00:00:00+02:00,2021-10-24T23:59:00+02:00,2021-10-22T10:12:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
157,2021-10-21T10:24:00+02:00,2021-10-21T21:30:00+02:00,2021-10-21T23:08:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Awaiting information
158,2021-10-02T08:00:00+02:00,2021-10-02T11:11:00+02:00,2021-10-21T10:47:00+02:00,COO 5 T,WA,230.0,0.0,Test
159,2021-10-18T08:51:00+02:00,2021-10-18T14:00:00+02:00,2021-10-18T12:11:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Awaiting information
160,2021-10-15T06:00:00+02:00,2021-10-15T14:00:00+02:00,2021-10-14T09:57:00+02:00,Incinerateur THUMAIDE (IPALLE),Other,34.0,12.0,MAINTENANCE
161,2021-10-11T15:04:00+02:00,2021-10-13T12:00:00+02:00,2021-10-13T12:33:00+02:00,Oud-Lillo Monsanto,NG,43.0,0.0,Awaiting information
162,2021-10-12T11:32:00+02:00,2021-10-12T15:02:00+02:00,2021-10-12T15:02:00+02:00,PLATE-TAILLE 4 T,WA,36.0,0.0,FAILURE
163,2021-10-11T08:38:00+02:00,2021-10-11T12:08:00+02:00,2021-10-11T12:08:00+02:00,Amercoeur 1 R GT,NG,289.0,88.4,Technical failure
164,2021-10-11T08:38:00+02:00,2021-10-11T12:08:00+02:00,2021-10-11T12:08:00+02:00,Amercoeur 1 R ST,NG,162.0,47.6,Technical failure
165,2021-10-09T22:00:00+02:00,2021-10-10T18:30:00+02:00,2021-10-10T17:33:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
166,2021-10-09T22:00:00+02:00,2021-10-10T18:30:00+02:00,2021-10-10T17:33:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
167,2021-10-08T10:31:00+02:00,2021-10-16T00:00:00+02:00,2021-10-08T10:31:00+02:00,IXELLES TJ,LF,18.0,0.0,Awaiting information
